{'raw_data_ac_y': 0.92138671875, 'raw_data_ac_x': -0.009765625, 'raw_data_ac_z': 0.39453125}
{'raw_data_ac_y': 0.91552734375, 'raw_data_ac_x': -0.00537109375, 'raw_data_ac_z': 0.396484375}
{'raw_data_ac_y': 0.90966796875, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': 0.40087890625}
{'raw_data_ac_y': 0.9140625, 'raw_data_ac_x': -0.02490234375, 'raw_data_ac_z': 0.41650390625}
{'raw_data_ac_y': 0.92431640625, 'raw_data_ac_x': -0.02099609375, 'raw_data_ac_z': 0.42822265625}
{'raw_data_ac_y': 0.9345703125, 'raw_data_ac_x': -0.00439453125, 'raw_data_ac_z': 0.4267578125}
{'raw_data_ac_y': -0.0595703125, 'raw_data_ac_x': 0.005859375, 'raw_data_ac_z': 0.4248046875}
{'raw_data_ac_y': -0.05810546875, 'raw_data_ac_x': 0.005859375, 'raw_data_ac_z': 0.4228515625}
{'raw_data_ac_y': -0.0595703125, 'raw_data_ac_x': -0.0048828125, 'raw_data_ac_z': 0.42919921875}
{'raw_data_ac_y': 0.93603515625, 'raw_data_ac_x': -0.0166015625, 'raw_data_ac_z': 0.4345703125}
{'raw_data_ac_y': 0.9296875, 'raw_data_ac_x': -0.025390625, 'raw_data_ac_z': 0.43505859375}
{'raw_data_ac_y': 0.9267578125, 'raw_data_ac_x': -0.03125, 'raw_data_ac_z': 0.42431640625}
{'raw_data_ac_y': 0.92041015625, 'raw_data_ac_x': -0.02685546875, 'raw_data_ac_z': 0.41064453125}
{'raw_data_ac_y': 0.9189453125, 'raw_data_ac_x': -0.02392578125, 'raw_data_ac_z': 0.39501953125}
{'raw_data_ac_y': 0.91552734375, 'raw_data_ac_x': -0.0146484375, 'raw_data_ac_z': 0.39013671875}
{'raw_data_ac_y': 0.91357421875, 'raw_data_ac_x': -0.0126953125, 'raw_data_ac_z': 0.39501953125}
{'raw_data_ac_y': 0.916015625, 'raw_data_ac_x': -0.0234375, 'raw_data_ac_z': 0.40380859375}
{'raw_data_ac_y': 0.91357421875, 'raw_data_ac_x': -0.02783203125, 'raw_data_ac_z': 0.4140625}
{'raw_data_ac_y': 0.91357421875, 'raw_data_ac_x': -0.03369140625, 'raw_data_ac_z': 0.41162109375}
{'raw_data_ac_y': 0.9140625, 'raw_data_ac_x': -0.02490234375, 'raw_data_ac_z': 0.41845703125}
{'raw_data_ac_y': 0.91845703125, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': 0.4130859375}
{'raw_data_ac_y': 0.9150390625, 'raw_data_ac_x': 0.0, 'raw_data_ac_z': 0.3974609375}
{'raw_data_ac_y': 0.9169921875, 'raw_data_ac_x': 0.00732421875, 'raw_data_ac_z': 0.38720703125}
{'raw_data_ac_y': 0.91943359375, 'raw_data_ac_x': 0.0087890625, 'raw_data_ac_z': 0.3828125}
{'raw_data_ac_y': 0.92578125, 'raw_data_ac_x': 0.00927734375, 'raw_data_ac_z': 0.39794921875}
{'raw_data_ac_y': 0.93408203125, 'raw_data_ac_x': 0.00537109375, 'raw_data_ac_z': 0.4140625}
{'raw_data_ac_y': -0.06005859375, 'raw_data_ac_x': 0.0029296875, 'raw_data_ac_z': 0.42578125}
{'raw_data_ac_y': -0.06103515625, 'raw_data_ac_x': -0.00927734375, 'raw_data_ac_z': 0.4326171875}
{'raw_data_ac_y': -0.06103515625, 'raw_data_ac_x': -0.0126953125, 'raw_data_ac_z': 0.43115234375}
{'raw_data_ac_y': -0.05859375, 'raw_data_ac_x': -0.01318359375, 'raw_data_ac_z': 0.43505859375}
{'raw_data_ac_y': -0.05615234375, 'raw_data_ac_x': -0.0107421875, 'raw_data_ac_z': 0.43017578125}
