{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.50537109375, 'raw_data_an_y': 66.763916015625}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.604248046875, 'raw_data_an_y': 55.1953125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.604248046875, 'raw_data_an_y': 55.1953125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.450439453125, 'raw_data_an_y': -0.1593017578125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 103.0242919921875, 'raw_data_an_y': 63.5394287109375}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 140.7073974609375, 'raw_data_an_y': 54.99755859375}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.604248046875, 'raw_data_an_y': -0.362548828125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.5548095703125, 'raw_data_an_y': 49.3231201171875}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.6591796875, 'raw_data_an_y': 46.4501953125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.1483154296875, 'raw_data_an_y': 37.979736328125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -100.601806640625, 'raw_data_an_y': 18.4075927734375}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.7568359375, 'raw_data_an_y': 66.566162109375}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.7568359375, 'raw_data_an_y': 66.566162109375}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.6964111328125, 'raw_data_an_y': 66.5386962890625}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.032958984375, 'raw_data_an_y': 66.4068603515625}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.6744384765625, 'raw_data_an_y': 66.4947509765625}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.7623291015625, 'raw_data_an_y': 66.544189453125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.625, 'raw_data_an_y': 66.55517578125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.7843017578125, 'raw_data_an_y': 66.632080078125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.7073974609375, 'raw_data_an_y': 66.6265869140625}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.9710693359375, 'raw_data_an_y': 66.55517578125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.833740234375, 'raw_data_an_y': 66.55517578125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': -0.054931640625, 'raw_data_an_y': 66.62109375}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.7623291015625, 'raw_data_an_y': 66.55517578125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.855712890625, 'raw_data_an_y': 66.632080078125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.701904296875, 'raw_data_an_y': 66.544189453125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.6304931640625, 'raw_data_an_y': 66.64306640625}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.657958984375, 'raw_data_an_y': 66.697998046875}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.8062744140625, 'raw_data_an_y': 66.68701171875}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.7513427734375, 'raw_data_an_y': 66.4892578125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.789794921875, 'raw_data_an_y': 66.3629150390625}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.789794921875, 'raw_data_an_y': 66.368408203125}
{'raw_data_an_z': 0.0, 'raw_data_an_x': 5.7952880859375, 'raw_data_an_y': 66.368408203125}
{'raw_data_an_z': 0.0054931640625, 'raw_data_an_x': 5.7952880859375, 'raw_data_an_y': 66.3739013671875}
{'raw_data_an_z': 0.010986328125, 'raw_data_an_x': 5.7952880859375, 'raw_data_an_y': 66.3739013671875}
{'raw_data_an_z': 0.010986328125, 'raw_data_an_x': 5.7952880859375, 'raw_data_an_y': 66.3739013671875}
{'raw_data_an_z': 0.0164794921875, 'raw_data_an_x': 5.80078125, 'raw_data_an_y': 66.3739013671875}
{'raw_data_an_z': 0.02197265625, 'raw_data_an_x': 5.80078125, 'raw_data_an_y': 66.37939453125}
{'raw_data_an_z': 0.0274658203125, 'raw_data_an_x': 5.8062744140625, 'raw_data_an_y': 66.37939453125}
{'raw_data_an_z': 0.032958984375, 'raw_data_an_x': 5.811767578125, 'raw_data_an_y': 66.3848876953125}
{'raw_data_an_z': 0.0384521484375, 'raw_data_an_x': 5.811767578125, 'raw_data_an_y': 66.3848876953125}
{'raw_data_an_z': 0.0494384765625, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.390380859375}
{'raw_data_an_z': 0.054931640625, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.390380859375}
{'raw_data_an_z': 0.0494384765625, 'raw_data_an_x': 5.8172607421875, 'raw_data_an_y': 66.3958740234375}
{'raw_data_an_z': 0.032958984375, 'raw_data_an_x': 5.8062744140625, 'raw_data_an_y': 66.3958740234375}
{'raw_data_an_z': 0.0384521484375, 'raw_data_an_x': 5.8062744140625, 'raw_data_an_y': 66.3958740234375}
{'raw_data_an_z': 0.0604248046875, 'raw_data_an_x': 5.8172607421875, 'raw_data_an_y': 66.4013671875}
{'raw_data_an_z': 0.0714111328125, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.4013671875}
{'raw_data_an_z': 0.06591796875, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.4068603515625}
{'raw_data_an_z': 0.0604248046875, 'raw_data_an_x': 5.811767578125, 'raw_data_an_y': 66.4068603515625}
{'raw_data_an_z': 0.0714111328125, 'raw_data_an_x': 5.8172607421875, 'raw_data_an_y': 66.4068603515625}
{'raw_data_an_z': 0.0823974609375, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.412353515625}
{'raw_data_an_z': 0.0823974609375, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.412353515625}
{'raw_data_an_z': 0.076904296875, 'raw_data_an_x': 5.8172607421875, 'raw_data_an_y': 66.412353515625}
{'raw_data_an_z': 0.076904296875, 'raw_data_an_x': 5.811767578125, 'raw_data_an_y': 66.4178466796875}
{'raw_data_an_z': 0.087890625, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.4178466796875}
{'raw_data_an_z': 0.087890625, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.42333984375}
{'raw_data_an_z': 0.087890625, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.42333984375}
{'raw_data_an_z': 0.087890625, 'raw_data_an_x': 5.82275390625, 'raw_data_an_y': 66.42333984375}
{'raw_data_an_z': 0.098876953125, 'raw_data_an_x': 5.8282470703125, 'raw_data_an_y': 66.42333984375}
{'raw_data_an_z': 0.098876953125, 'raw_data_an_x': 5.833740234375, 'raw_data_an_y': 66.4288330078125}
{'raw_data_an_z': 0.098876953125, 'raw_data_an_x': 5.833740234375, 'raw_data_an_y': 66.4288330078125}
{'raw_data_an_z': 0.1043701171875, 'raw_data_an_x': 5.8282470703125, 'raw_data_an_y': 66.4288330078125}
{'raw_data_an_z': 0.1043701171875, 'raw_data_an_x': 5.8282470703125, 'raw_data_an_y': 66.434326171875}
{'raw_data_an_z': 0.1153564453125, 'raw_data_an_x': 5.833740234375, 'raw_data_an_y': 66.434326171875}
{'raw_data_an_z': 0.1153564453125, 'raw_data_an_x': 5.833740234375, 'raw_data_an_y': 66.434326171875}
{'raw_data_an_z': 0.120849609375, 'raw_data_an_x': 5.833740234375, 'raw_data_an_y': 66.434326171875}
{'raw_data_an_z': 0.120849609375, 'raw_data_an_x': 5.833740234375, 'raw_data_an_y': 66.434326171875}
{'raw_data_an_z': 0.120849609375, 'raw_data_an_x': 5.833740234375, 'raw_data_an_y': 66.434326171875}
{'raw_data_an_z': 0.1263427734375, 'raw_data_an_x': 5.833740234375, 'raw_data_an_y': 66.434326171875}
{'raw_data_an_z': 0.1318359375, 'raw_data_an_x': 5.8392333984375, 'raw_data_an_y': 66.4398193359375}
{'raw_data_an_z': 0.1318359375, 'raw_data_an_x': 5.8447265625, 'raw_data_an_y': 66.4398193359375}
{'raw_data_an_z': 0.1318359375, 'raw_data_an_x': 5.8447265625, 'raw_data_an_y': 66.4398193359375}
{'raw_data_an_z': 0.1373291015625, 'raw_data_an_x': 5.8502197265625, 'raw_data_an_y': 66.4453125}
{'raw_data_an_z': 0.142822265625, 'raw_data_an_x': 5.8502197265625, 'raw_data_an_y': 66.4453125}
{'raw_data_an_z': 0.142822265625, 'raw_data_an_x': 5.8502197265625, 'raw_data_an_y': 66.4453125}
